"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"72",1121691,"1121691-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,9.169,0.213,3452,100,24.826,0.461,0.716,0,"SB","SB087LT013",4.4,6.7,103.2,128.5,1170000,1600000,72
"73",1121701,"1121701-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-29","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.5,0.996,1626,150,24.561,4.274,2.955,1.747,"SB","SB100",9.3,8.9,50.2,68.3,1210000,1600000,73
"74",1121706,"1121706-F1",1,2001,"Y","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2001-07-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.61,3.647,675,125,172.825,20.644,143.386,15.263,"SB","SB071SW020EP009",9.2,13.9,108,127.7,1230000,1600000,74
"75",1121711,"1121711-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.828,3.268,1126,200,136.978,13.055,104.214,6.238,"SB","SB080EP012SW008",NA,15.8,81.5,98.1,1250000,1600000,75
"76",1121721,"1121721-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,4.413,0,1176,0,11.887,0,0,0,"SB","SB100",7.2,6.6,43,62.2,1290000,1600000,76
"77",1121731,"1121731-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,2.086,0,926,0,5.073,0,0,0,"SB","SB100",6.6,5,34,54.6,1330000,1600000,77
"78",1128496,"1128496-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-27","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,4.786,0,851,0,14.793,0,3.157,0,"SW","SW100",7.9,8.2,50.2,68.8,870000,1580000,78
"79",1128496,"1128496-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.152,0.238,901,100,25.803,0.438,11.428,0,"SW","SW100",8.2,10.9,68.2,88,870000,1580000,79
"80",1128551,"1128551-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,14.669,3.993,1826,325,71.577,15.171,42.713,9.553,"SB","SB060SW040",9.2,11.2,70,88,1090000,1580000,80
"81",1128551,"1128551-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,19.308,4.047,3177,225,90.502,19.856,44.893,12,"SB","SB073SW027",7.5,13.6,79.8,97.5,1090000,1580000,81
"82",1128606,"1128606-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2002-07-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.38,0.609,1701,100,20.828,1.64,0.914,0,"SB","SB100",6.5,6.5,51.5,72.4,1310000,1580000,82
"83",1128606,"1128606-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2019-07-02","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,8.588,0.94,1801,125,27.142,2.851,2.434,0.736,"SB","SB100",7.4,8.4,62,82.5,1310000,1580000,83
"84",1128611,"1128611-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,27.556,2.289,3377,926,188.768,8.061,91.74,0,"AT","AT086PL011SW003",18.1,19.4,56.8,60.2,1330000,1580000,84
"85",1128611,"1128611-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-03","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,24.47,6.742,1001,1176,221.317,38.035,175.771,7.873,"AT","AT074PL015SW011",18.3,21.8,69.8,73.2,1330000,1580000,85
"86",1135306,"1135306-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SBS","N","Y",NA,"2003-07-23","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","SBSun","F",4,43.127,17.859,776,200,435.34,170.989,361.291,144.566,"BL","BL100",16.3,30.6,174.4,187.2,590000,1560000,86
"87",1135306,"1135306-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SBS","N","Y",NA,"2021-07-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","SBSun","F",4,48.313,18.522,901,200,513.679,107.639,415.503,65.462,"BL","BL099SW001",NA,32.6,245.3,254.8,590000,1560000,87
"88",1135311,"1135311-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"ESSF","N","Y",NA,"2021-08-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFun","F",4,55.901,17.571,3702,600,337.968,114.075,256.558,83.294,"BL","BL099SE001",5.2,18.9,201.8,226.1,610000,1560000,88
"89",1135321,"1135321-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2003-07-25","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,32.139,9.085,1526,25,145.242,31.58,116.733,0,"BL","BL100",6.6,12.7,101.4,123.6,650000,1560000,89
"90",1135321,"1135321-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2021-07-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,35.9,7.604,1776,50,178.725,22.943,146.694,4.614,"BL","BL100",6.9,13.4,119.4,142.4,650000,1560000,90
"91",1135361,"1135361-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-09-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,31.125,4.528,3077,375,109.317,15.394,59.838,8.037,"BL","BL093SW007",2.8,11.2,225.5,257.6,810000,1560000,91
"92",1135381,"1135381-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,18.511,0,1526,0,107.884,0,74.748,0,"AT","AT059SW025PL016",NA,14.2,169,176.6,890000,1560000,92
"93",1135391,"1135391-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","N",NA,"2021-08-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,37.627,0.408,3477,125,250.562,1.984,148.957,0.599,"PL","PL092BL006SW002",15.5,13.5,39.8,46.6,930000,1560000,93
"94",1135396,"1135396-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-31","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.257,4.465,450,125,193.584,23.356,172.722,17.09,"SB","SB058SW033PL009",12.9,23.7,128.5,144.3,950000,1560000,94
"95",1135396,"1135396-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.168,5.016,350,125,205.885,28.173,188.597,20.061,"SB","SB051SW049",NA,NA,143,160,950000,1560000,95
"96",1135421,"1135421-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","Y",NA,"2021-07-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,18.922,0.312,3903,25,89.831,1.729,31.614,1.123,"PL","PL053SB045EP002",12.6,13.1,51.6,60.4,1050000,1560000,96
"97",1135431,"1135431-F1",1,2000,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2000-08-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,9.577,2.326,1451,150,45.625,10.769,26.975,7.271,"SB","SB100",8.2,13.2,98.2,117.1,1090000,1560000,97
"98",1135431,"1135431-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-04","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,11.925,2.361,2577,100,52.132,12.523,23.813,10.003,"SB","SB100",7.4,14.3,117.8,137.5,1090000,1560000,98
"99",1135451,"1135451-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-27","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,48.136,1.636,11307,350,207.138,5.862,36.397,1.704,"SB","SB097SW003",11.5,13.7,63,79.4,1170000,1560000,99
"100",1135451,"1135451-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-06-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,46.123,5.002,8831,1026,220.465,19.743,49.967,4.922,"SB","SB096SW004",10.4,14.6,79.8,96.8,1170000,1560000,100
"101",1135456,"1135456-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,21.797,4.394,425,150,164.277,17.371,145.314,5.466,"SW","SW086SB007EP007",7.7,21.1,151.6,170.2,1190000,1560000,101
"102",1135456,"1135456-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,21.692,2.162,325,50,169.673,6.377,149.263,2.767,"SW","SW083EP009SB008",6.9,21.5,171.8,192.1,1190000,1560000,102
"103",1135461,"1135461-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-29","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,5.077,0,2402,0,11.685,0,0,0,"SB","SB100",6.6,5.9,49.3,70.6,1210000,1560000,103
"104",1135471,"1135471-F1",1,2003,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2003-06-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,8.845,2.179,4327,1200,22.299,5.046,0.059,0,"SB","SB085EP011LT004",7.9,6.3,37,55.9,1250000,1560000,104
"105",1135471,"1135471-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,15.794,1.452,6854,700,44.718,2.884,0.256,0,"SB","SB089EP007LT004",6.3,6.7,55.5,76.5,1250000,1560000,105
"106",1135481,"1135481-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,6.768,2.23,851,300,29.863,8.257,15.425,1.303,"SB","SB081LW019",7.3,9.2,99.3,120.4,1290000,1560000,106
"107",1135491,"1135491-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","Y","N",NA,"2021-07-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,38.033,2.031,5904,575,197.149,6.683,70.083,0.231,"SB","SB080SW017AC003",10.9,14.8,77.7,94.8,1330000,1560000,107
"108",1142211,"1142211-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SWB","Y","N",NA,"2003-06-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,30.451,0,675,0,239.021,0,213.172,0,"SW","SW100",8.6,24.6,174.7,191.8,690000,1540000,108
"109",1142211,"1142211-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","Y","N",NA,"2021-08-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,36.02,0,675,0,292.689,0,259.977,0,"SW","SW100",8.4,24.3,183.2,200.7,690000,1540000,109
"110",1142241,"1142241-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,"2003-06-25","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0.847,3.796,200,525,2.279,11.313,0,4.021,"PL","PL100",14.4,4.3,13,20.4,810000,1540000,110
"111",1142241,"1142241-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,"2021-07-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,1.794,1.776,100,200,8.612,5.951,6.241,2.939,"PL","PL088SW012",19.3,9.3,22.7,29.3,810000,1540000,111
"112",1142316,"1142316-F1",1,2003,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2003-07-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0.956,0.695,325,200,2.277,2.377,0.442,0,"PL","PL070SB030",12.4,4.2,14,22.3,1110000,1540000,112
"113",1142316,"1142316-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2020-07-06","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,8.891,0,2827,0,26.312,0,3.985,0,"SB","SB086PL010BL004",10.1,8.1,33.5,50.2,1110000,1540000,113
"114",1142331,"1142331-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,12.895,0.246,3352,100,40.525,0.45,2.687,0,"SB","SB098LT002",8.3,8.4,51,69.6,1170000,1540000,114
"115",1142331,"1142331-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-06","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,10.746,2.946,2677,650,36.364,10.069,3.128,1.031,"SB","SB097LT003",8.1,9.4,60.8,79.6,1170000,1540000,115
"116",1142341,"1142341-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,8.086,0.761,150,50,56.58,3.659,48.999,2.245,"EP","EP086SW014",16.9,21.9,80,84.2,1210000,1540000,116
"117",1142341,"1142341-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,9.283,0.472,200,25,69.094,2.42,61.172,1.723,"EP","EP066SW034",NA,NA,96,102.2,1210000,1540000,117
"118",1149071,"1149071-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"ESSF","N","Y",NA,"2021-08-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFunp","F",4,33.668,2.421,3027,25,134.788,9.538,91.131,8.354,"BL","BL100",4.8,12.1,150.8,176.5,610000,1520000,118
"119",1149076,"1149076-F1",1,2001,"Y","N","Cassiar TSA","NFI",NA,"ESSF","N","N",NA,"2001-08-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFun","F",4,2.777,0.735,450,50,8.005,2.369,3.437,1.312,"BL","BL100",15.1,6.4,19.6,33,630000,1520000,119
"120",1149076,"1149076-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"ESSF","N","N",NA,"2021-07-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFun","F",4,14.969,0,1401,0,67.733,0,40.203,0,"BL","BL100",14.9,12.1,34,47.2,630000,1520000,120
"121",1149101,"1149101-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-25","",1,"Crown Tenure - First Nations Woodland Licence","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,19.176,0,2076,0,59.431,0,30.77,0,"BL","BL100",NA,NA,131,158.7,730000,1520000,121
"122",1149111,"1149111-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2003-07-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,14.372,2.502,1250,275,64.099,8.929,43.792,5.344,"SW","SW083BL017",3,13.1,223.2,265.4,770000,1520000,122
"123",1149111,"1149111-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2021-08-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,14.632,1.933,1050,100,68.12,8.414,46.383,6.88,"SW","SW073BL027",2.8,13.2,238.9,283.2,770000,1520000,123
"124",1149116,"1149116-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2002-07-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,44.632,7.227,3652,801,266.923,28.465,172.731,12.787,"BL","BL096SW004",5.4,17.7,183.1,207.4,790000,1520000,124
"125",1149116,"1149116-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2021-07-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,46.762,9.672,3202,650,302.364,45.634,218.167,26.282,"BL","BL096SW004",4.7,17.8,219.6,246,790000,1520000,125
"126",1149141,"1149141-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","N",NA,"2021-09-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,22.048,0,1476,0,95.367,0,68.586,0,"BL","BL079SW021",NA,9.6,63.2,80.8,890000,1520000,126
"127",1149181,"1149181-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","Y",NA,"2021-07-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,27.388,1.466,4578,200,118.356,6.446,24.986,3.461,"SB","SB092PL008",5.9,11.4,121.2,143.1,1050000,1520000,127
"128",1149191,"1149191-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","N",NA,"2021-07-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,3.226,0,200,0,10.398,0,6.593,0,"SW","SW100",9.3,9.1,43.8,61.6,1090000,1520000,128
"129",1149201,"1149201-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSwk3","F",4,20.802,2.618,275,25,166.466,4.133,137.715,0,"AT","AT043BL025PL015EP010SW007",NA,NA,108.4,112.3,1130000,1520000,129
"130",1149211,"1149211-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-02","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.105,7.776,300,75,170.073,64.612,129.174,18.905,"AC","AC046SW026EP025BL003",NA,NA,102.9,104.9,1170000,1520000,130
"131",1149221,"1149221-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,2.996,0,1351,0,7.001,0,0,0,"SB","SB094LT006",5.7,5.4,49.2,71.7,1210000,1520000,131
"132",1149231,"1149231-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-31","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,2.657,0,1251,0,6.332,0,0,0,"SB","SB100",7,6.2,42.8,62.7,1250000,1520000,132
"133",1149241,"1149241-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,6.315,0.617,2252,200,17.698,1.987,1.12,0,"SB","SB100",6.2,8,69,90.2,1290000,1520000,133
"134",1149246,"1149246-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2001-07-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.026,1.065,575,100,32.486,5.481,19.707,2.209,"LT","LT096SB004",9.4,12,70.6,83.8,1310000,1520000,134
"135",1149246,"1149246-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2019-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.826,0.397,525,50,36.107,1.631,23.769,0.059,"LT","LT096SB004",9.1,13.2,87.8,100.9,1310000,1520000,135
"136",1149251,"1149251-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,10.072,0.355,2001,50,32.355,1.095,6.458,0,"SB","SB100",8.9,9.3,52.5,70.7,1330000,1520000,136
"137",1156121,"1156121-F1",1,2003,"Y","N","Fort St. John TSA","NFI",NA,"BWBS","N","Y",NA,"2003-06-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,29.256,1.9,2226,100,193.908,7.05,141.94,2.769,"SB","SB062LT024SW014",10.7,16.8,93.8,110.6,1290000,1500000,137
"138",1156121,"1156121-F2",2,2019,"N","Y","Fort St. John TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,32.986,1.433,2151,125,242.692,5.434,185.422,2.503,"SB","SB055LT027SW017EP001",11.1,19,109.8,126.4,1290000,1500000,138
"139",1156126,"1156126-M1",1,2020,"Y","Y","Fort St. John TSA","CMI",NA,"BWBS","N","Y",NA,"2020-09-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,43.969,2.538,2701,475,322.838,11.961,239.5,2.224,"SW","SW066SB017AC016LT001",9.9,25.9,166,181.6,1310000,1500000,139
"140",1162841,"1162841-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SWB","Y","N",NA,"2003-06-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,11.815,1.395,575,75,52.85,6.314,39.779,4.813,"BL","BL100",4.3,11.4,132.4,159.2,650000,1480000,140
"141",1162841,"1162841-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","Y","N",NA,"2021-07-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,0.255,13.32,100,675,0.473,60.549,0,44.921,"BL","BL100",NA,NA,NA,NA,650000,1480000,141
"142",1162861,"1162861-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-09-11","",1,"Crown Tenure - First Nations Woodland Licence","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,42.444,2.418,3778,425,267.255,12.325,149.239,2.373,"SW","SW054AT046",13.9,18.5,69.5,81.7,730000,1480000,142
"143",1162891,"1162891-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","N",NA,"2021-09-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,21.539,0.419,4678,100,58.941,1.086,10.964,0,"BL","BL076SW024",NA,NA,88.7,115.9,850000,1480000,143
"144",1162966,"1162966-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"SWB","N","Y",NA,"2004-08-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,30.486,5.864,2451,650,128.711,21.229,79.406,11.253,"SB","SB059BL031SW010",5.5,10.7,115.2,136.8,1150000,1480000,144
