"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"79",1424421,"1424421-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","ESSF","N","Y","Pine","2013-09-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,18.118,21.214,1251,375,102.8,124.665,69.157,105.56,"PL","PL097SE003",12.5,14.1,59,67.1,1210000,720000,1239
"80",1424426,"1424426-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-09-29","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,24.347,1.164,9757,125,94.572,7.865,0,6.79,"PL","PL100",5.4,7.6,75.8,91.2,1230000,720000,1240
"81",1424426,"1424426-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2023-06-06","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,27.615,1.658,9907,425,112.467,9.7,1.333,6.79,"PL","PL100",5.5,8.1,85.8,101.4,1230000,720000,1241
"82",1431291,"1431291-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2013-09-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxvp","F",4,44.081,4.587,1526,275,226.22,20.067,182.527,14.181,"PL","PL068PA031BL001",6.8,13.1,126.8,140.2,1170000,7e+05,1275
"83",1431291,"1431291-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2023-10-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxvp","F",4,46.088,6.822,1501,400,244.03,30.523,199.793,21.785,"PL","PL067PA031BL002",6.2,13.1,136.8,150.5,1170000,7e+05,1276
"84",1431296,"1431296-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2013-09-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,36.706,0.217,2552,25,145.712,0.585,100.423,0.173,"PL","PL060SE038BL002",0,0,97.2,109.8,1190000,7e+05,1277
"85",1431296,"1431296-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2023-10-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,43.369,1.318,2477,75,187.409,4.501,137.192,3.149,"PL","PL056SE042BL002",7.7,12.4,104.5,116.7,1190000,7e+05,1278
"86",1431301,"1431301-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2013-09-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,36.303,10.887,1801,650,231.75,67.302,176.303,53.978,"PL","PL100",9.5,15.5,99.4,109.2,1210000,7e+05,1279
"87",1431301,"1431301-M2",2,2022,"N","Y","Williams Lake TSA","CMI","GRID","ESSF","N","Y","Pine","2023-05-29","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,39.071,11.49,1751,700,261.493,69.973,206.927,55.626,"PL","PL100",9.9,16.2,102.2,111.8,1210000,7e+05,1280
"88",1438171,"1438171-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","ESSF","N","N","Other","2013-09-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxvp","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1170000,680000,1313
"89",1438171,"1438171-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","ESSF","N","N","Pine","2023-10-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxvp","F",4,0.145,0,100,0,0.408,0,0,0,"PA","PA100",0,2.7,21,35.1,1170000,680000,1314
"90",2070141,"2070141-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2013-05-15","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,0.63,0,400,0,1.164,0,0,0,"PL","PL100",8.7,3.3,5.5,16,1230000,710000,2154
"91",2070141,"2070141-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-09-07","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,6.605,0,3602,0,13.801,0,0,0,"PL","PL100",0,4.7,14,21.9,1230000,710000,2155
"92",2070141,"2070141-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-05-24","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,14.973,0,7205,0,35.01,0,0,0,"PL","PL100",0,5.4,0,0,1230000,710000,2156
"93",2070143,"2070143-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Other","2013-05-15","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1220000,710000,2157
"94",2070143,"2070143-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-09-09","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,2.974,0,1076,0,5.593,0,0.418,0,"PL","PL100",0,3.5,14,21.5,1220000,710000,2158
"95",2070143,"2070143-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-06-06","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,7.527,0,1801,0,16.218,0,1.756,0,"PL","PL100",0,4.9,17.7,25.7,1220000,710000,2159
"96",2072141,"2072141-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-09","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,15.246,0,5579,0,40.177,0,0.304,0,"PL","PL100",0,0,19.4,27.9,1230000,720000,2194
"97",2072141,"2072141-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,22.944,0,6830,0,68.428,0,3.02,0,"PL","PL100",12.1,6.1,24.4,33.1,1230000,720000,2195
"98",2074143,"2074143-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2013-05-15","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,1.107,0,700,0,1.947,0,0,0,"PL","PL100",0,3.5,0,0,1220000,730000,2214
"99",2074143,"2074143-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-09-10","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,7.818,0,3502,0,16.952,0,0,0,"PL","PL100",0,5.1,0,0,1220000,730000,2215
"100",2074143,"2074143-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-06-08","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,15.709,0,5178,0,40.047,0,0.149,0,"PL","PL100",0,5.8,18.3,26.1,1220000,730000,2216
"101",2074145,"2074145-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-14","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,1.459,0,525,0,3.861,0,0,0,"PL","PL100",16.3,5.3,12,18.8,1210000,730000,2217
"102",2074145,"2074145-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-11","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,5.764,0,1026,0,19.923,0,2.295,0,"PL","PL100",0,6.8,18,24.9,1210000,730000,2218
"103",2074145,"2074145-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-14","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,9.826,0,1551,0,38.984,0,9.803,0,"PL","PL100",15.1,8.6,23,29.9,1210000,730000,2219
"104",2074151,"2074151-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","ESSF","N","N","Pine","2013-05-17","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"ESSFxv2","F",4,3.158,1.113,625,25,7.916,8.572,1.354,7.655,"PL","PL100",16.5,5.2,11.8,18.6,1180000,730000,2220
"105",2074151,"2074151-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","ESSF","N","N","Pine","2018-09-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"ESSFxv2","F",4,5.362,0,851,0,15.563,0,6.614,0,"PL","PL100",15.1,6.5,17.6,24.8,1180000,730000,2221
"106",2074151,"2074151-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","ESSF","N","N","Pine","2023-06-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"ESSFxv2","F",4,8.239,0,1101,0,25.93,0,12.854,0,"PL","PL100",0,7.6,23,30.5,1180000,730000,2222
"107",2074155,"2074155-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-18","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,19.73,3.354,1701,75,119.695,22.303,79.205,19.688,"PL","PL084AT016",16.4,15.1,41.7,48.7,1160000,730000,2223
"108",2074155,"2074155-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-23","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,22.929,1.42,1801,150,145.764,8.272,103.676,5.601,"PL","PL085AT015",17.4,14.8,45,52.1,1160000,730000,2224
"109",2075141,"2075141-Y1",1,2023,"Y","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-23","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,2.943,0,1201,0,6.185,0,0,0,"PL","PL078AT022",0,4,10,17.2,1230000,730000,2235
"110",2075151,"2075151-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2013-05-17","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,0.152,0,100,0,0.235,0,0,0,"PL","PL100",8,2.8,4,15.4,1180000,730000,2236
"111",2075151,"2075151-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-10-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,3.43,0,1076,0,7.099,0,0,0,"PL","PL100",11,4.7,17.3,26.2,1180000,730000,2237
"112",2075151,"2075151-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-06-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,6.841,0,1376,0,16.841,0,1.473,0,"PL","PL100",10.4,5.6,19.5,28,1180000,730000,2238
"113",2075159,"2075159-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2013-08-07","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,48.044,1.261,8205,175,232.895,7.098,45.239,4.209,"PL","PL099SW001",12.4,10.9,42,50.1,1140000,730000,2239
"114",2075159,"2075159-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-09-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,50.854,1.987,8105,225,269.391,10.22,71.063,3.827,"PL","PL099SW001",12.6,12,47,55.1,1140000,730000,2240
"115",2076143,"2076143-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2013-05-14","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,11.234,0,2251,0,33.205,0,6.787,0,"PL","PL077SW021BL002",15.3,6.8,18.5,25.6,1220000,740000,2241
"116",2076143,"2076143-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-09-06","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,15.247,0,2176,0,53.206,0,18.557,0,"PL","PL076SW021BL003",0,8.5,24.5,31.7,1220000,740000,2242
"117",2076143,"2076143-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-06-09","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,18.731,0,2176,0,74.755,0,34.58,0,"PL","PL074SW023BL003",0,9.9,29.5,36.7,1220000,740000,2243
"118",2076147,"2076147-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.908,0,2327,0,18.582,0,0,0,"PL","PL100",13.5,4.8,15.2,23.2,1200000,740000,2244
"119",2076147,"2076147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-10-17","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,10.921,0,3227,0,33.184,0,0.966,0,"PL","PL100",13.4,5.9,21,29.2,1200000,740000,2245
"120",2076147,"2076147-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,14.389,0,3627,0,48.519,0,3.361,0,"PL","PL100",0,6.7,25,33.4,1200000,740000,2246
"121",2076149,"2076149-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,1.877,0,450,0,4.726,0,0.184,0,"PL","PL100",14.2,4.3,13.8,21.2,1190000,740000,2247
"122",2076149,"2076149-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,4.199,0,751,0,12.175,0,3.883,0,"PL","PL100",0,6.1,19.8,27.6,1190000,740000,2248
"123",2076157,"2076157-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,19.522,0,2226,0,97.883,0,41.336,0,"PL","PL098FD002",12.8,10.9,40,48,1150000,740000,2249
"124",2076157,"2076157-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-23","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,21.945,0.391,2201,25,121.495,2.157,61.581,1.58,"PL","PL097FD003",12.8,12,45,53,1150000,740000,2250
"125",2077143,"2077143-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-20","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.849,0,1326,0,21.938,0,6.393,0,"PL","PL100",17.6,6.4,14.2,20.9,1220000,740000,2270
"126",2077143,"2077143-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-11","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,12.773,0,2301,0,47.8,0,20.053,0,"PL","PL096SW004",0,8.2,20.2,27.2,1220000,740000,2271
"127",2077143,"2077143-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-15","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,19.524,0,2827,0,83.899,0,37.257,0,"PL","PL094SW006",0,9.2,25.2,32.2,1220000,740000,2272
"128",2077147,"2077147-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.562,0,2502,0,17.075,0,0.867,0,"PL","PL069AT031",13.1,5.7,18.5,26.5,1200000,740000,2273
"129",2077147,"2077147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-10-18","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,13.651,0,3803,0,40.695,0,6.645,0,"PL","PL078AT022",11,6.8,24.5,32.7,1200000,740000,2274
"130",2077147,"2077147-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,16.658,0.196,3727,100,55.618,0.454,17.674,0,"PL","PL079AT021",0,7.8,26.5,34.3,1200000,740000,2275
"131",2077151,"2077151-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2013-05-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,21.934,2.882,2176,400,114.512,12.195,58.069,6.169,"AT","AT093SW007",11.7,14.4,71.2,76,1180000,740000,2276
"132",2077151,"2077151-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2018-10-19","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,24.296,3.036,2126,425,130.64,13.666,76.572,5.918,"AT","AT090SW010",10.9,14.4,77.2,82.1,1180000,740000,2277
"133",2077151,"2077151-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2023-06-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,24.199,3.589,1926,500,138.69,16.027,87.089,6.05,"AT","AT087SW013",11.1,15.2,82.2,87.1,1180000,740000,2278
"134",2078133,"2078133-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2013-08-04","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,3.183,19.928,50,1001,22.611,106.344,20.542,82.63,"FD","FD100",12.1,19.7,125.5,137.8,1270000,750000,2285
"135",2078133,"2078133-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2018-09-13","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,2.49,15.581,25,776,18.416,62.68,16.839,40.744,"FD","FD100",0,21.8,172,184.8,1270000,750000,2286
"136",2078133,"2078133-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2023-10-03","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,2.734,13.051,25,550,20.733,47.377,18.96,30.781,"FD","FD100",11.5,22.5,177,189.6,1270000,750000,2287
"137",2078141,"2078141-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-05-20","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,6.52,0,1301,0,15.728,0,3.014,0,"PL","PL100",13.4,6.3,20,28,1230000,750000,2288
"138",2078141,"2078141-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-09-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,7.519,2.762,1276,400,20.413,7.529,5.67,1.644,"PL","PL100",15.5,7.1,25.8,34,1230000,750000,2289
"139",2078141,"2078141-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-05-23","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,7.839,4.416,1301,675,21.895,12.077,6.003,2.849,"PL","PL100",14.7,7.8,28.4,36.6,1230000,750000,2290
"140",2078163,"2078163-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-08-13","",1,"Crown - Misc. Reserves","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,13.51,0.391,1902,25,49,1.309,19.997,0.852,"PL","PL081AT019",12.1,8.3,32.8,40.9,1120000,750000,2291
"141",2078163,"2078163-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-09-23","",1,"Crown - Misc. Reserves","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,14.91,0.562,1601,200,62.694,1.422,31.721,0,"PL","PL085AT015",0,9.3,37.8,45.9,1120000,750000,2292
"142",2079147,"2079147-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-05-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,7.027,0.623,951,25,24.146,2.427,14.276,0.896,"PL","PL052AT048",12.5,6.4,22.2,30.5,1200000,750000,2309
"143",2079147,"2079147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-09-28","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,7.532,3.213,1076,100,21.86,13.825,8.942,10.7,"PL","PL087AT013",12.2,7,28,36.5,1200000,750000,2310
"144",2079147,"2079147-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-28","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,9.981,4.164,1501,125,28.505,20.468,9.937,15.928,"PL","PL100",11.1,7.6,33,42,1200000,750000,2311
"145",2080141,"2080141-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-05-21","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFxm","F",4,0.159,0.516,25,25,0.353,2.494,0,1.522,"PL","PL100",9.3,2.8,35.5,49.8,1230000,760000,2317
"146",2080141,"2080141-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-09-06","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFxm","F",4,0.713,0.503,75,25,1.686,2.435,0.345,1.905,"PL","PL060FD040",0,4.8,41.5,55.5,1230000,760000,2318
"147",2080141,"2080141-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-05-24","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFxm","F",4,2.81,0,400,0,7.047,0,2.36,0,"PL","PL063FD037",0,5.5,29,39.2,1230000,760000,2319
"148",2080151,"2080151-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Other","2013-05-18","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0,8.259,0,350,0,47.367,0,37.302,"","",0,0,0,0,1180000,760000,2320
"149",2080151,"2080151-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Other","2018-12-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1180000,760000,2321
"150",2080157,"2080157-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","N","N","Pine","2013-09-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,1.129,21.465,150,4753,6.186,105.531,1.256,10.715,"PL","PL100",11.8,9.6,38.7,47.1,1150000,760000,2322
"151",2080157,"2080157-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","N","N","Pine","2018-09-25","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0.852,6.02,75,1276,4.844,30.308,2.531,3.403,"PL","PL100",12,10.3,43.7,52.3,1150000,760000,2323
"152",2080159,"2080159-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","N","N","Pine","2013-08-14","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,10.926,0,2902,0,38.857,0,5.989,0,"PL","PL100",0,0,30.2,39.5,1140000,760000,2324
"153",2080159,"2080159-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","N","N","Pine","2018-09-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,13.831,0.353,3127,100,54.67,1.698,7.903,0,"PL","PL100",0,7.8,35.2,44.4,1140000,760000,2325
"154",2081159,"2081159-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-15","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,9.078,0.32,4603,200,27.982,0.979,0,0,"PL","PL100",8.1,6.5,38.2,49.3,1140000,760000,2349
"155",2081159,"2081159-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-09-25","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,13.898,0.341,6254,200,46.962,1.04,0,0,"PL","PL100",8,7,42.6,54,1140000,760000,2350
"156",2081159,"2081159-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-10-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,17.754,0.341,7205,200,63.344,1.04,0,0,"PL","PL100",8.8,8.1,47.6,59.4,1140000,760000,2351
"157",2082163,"2082163-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2018-07-11","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,14.806,0,4278,0,44.345,0,3.783,0,"PL","PL098BL002",0,7,21,28.5,1120000,770000,2357
"158",2082163,"2082163-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","MS","Y","N","Pine","2023-06-07","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,18.961,0,4678,0,64.656,0,7.851,0,"PL","PL098BL002",0,8,26,33.7,1120000,770000,2358
